year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,TX,48003,,617,312,121,19.61,431,145,41,69.85,23.5,397,174,35,11,0,64.34,28.2,5.67,153,124,26,9,0,49.04,39.74,8.33,yes
2025,TX,48219,,790,312,233,29.49,572,162,56,72.41,20.51,599,131,39,21,0,75.82,16.58,4.94,190,78,28,16,0,60.9,25.0,8.97,yes
2025,TX,48059,,571,309,113,19.79,369,146,56,64.62,25.57,402,84,82,3,0,70.4,14.71,14.36,198,56,54,1,0,64.08,18.12,17.48,yes
2025,TX,48233,,620,309,147,23.71,375,148,97,60.48,23.87,443,120,34,23,0,71.45,19.35,5.48,193,79,21,16,0,62.46,25.57,6.8,yes
2025,TX,48161,,787,308,221,28.08,574,157,56,72.94,19.95,670,72,43,2,0,85.13,9.15,5.46,233,45,29,1,0,75.65,14.61,9.42,yes
2025,TX,48031,,532,305,90,16.92,254,205,73,47.74,38.53,451,29,51,1,0,84.77,5.45,9.59,251,18,35,1,0,82.3,5.9,11.48,yes
2025,TX,48035,,571,300,109,19.09,331,160,80,57.97,28.02,448,69,47,7,0,78.46,12.08,8.23,226,41,28,5,0,75.33,13.67,9.33,yes
2025,TX,48395,,704,294,189,26.85,476,159,69,67.61,22.59,578,76,42,8,0,82.1,10.8,5.97,223,45,20,6,0,75.85,15.31,6.8,yes
2025,TX,48293,,731,289,201,27.5,512,162,57,70.04,22.16,599,93,34,5,0,81.94,12.72,4.65,218,48,20,3,0,75.43,16.61,6.92,yes
2025,TX,48253,,652,279,167,25.61,470,117,65,72.09,17.94,516,58,69,9,0,79.14,8.9,10.58,198,38,41,2,0,70.97,13.62,14.7,yes
2025,TX,48289,,704,279,204,28.98,546,123,35,77.56,17.47,608,54,37,5,0,86.36,7.67,5.26,224,27,23,5,0,80.29,9.68,8.24,yes
2025,TX,48189,,561,278,148,26.38,334,137,90,59.54,24.42,401,108,32,20,0,71.48,19.25,5.7,170,68,21,19,0,61.15,24.46,7.55,yes
2025,TX,48365,,703,276,204,29.02,472,158,73,67.14,22.48,589,76,32,6,0,83.78,10.81,4.55,206,44,22,4,0,74.64,15.94,7.97,yes
2025,TX,48427,,650,275,199,30.62,383,184,83,58.92,28.31,449,170,28,3,0,69.08,26.15,4.31,152,108,13,2,0,55.27,39.27,4.73,yes
2025,TX,48457,,823,271,284,34.51,626,131,66,76.06,15.92,680,76,64,3,0,82.62,9.23,7.78,194,39,37,1,0,71.59,14.39,13.65,yes
2025,TX,48057,,536,270,128,23.88,362,110,64,67.54,20.52,420,68,44,4,0,78.36,12.69,8.21,196,46,26,2,0,72.59,17.04,9.63,yes
2025,TX,48341,,567,262,150,26.46,411,104,52,72.49,18.34,386,160,6,15,0,68.08,28.22,1.06,145,104,4,9,0,55.34,39.69,1.53,yes
2025,TX,48025,,590,260,163,27.63,389,148,53,65.93,25.08,438,98,52,2,0,74.24,16.61,8.81,170,58,30,2,0,65.38,22.31,11.54,yes
2025,TX,48273,,553,259,115,20.8,300,180,73,54.25,32.55,368,85,99,1,0,66.55,15.37,17.9,141,56,61,1,0,54.44,21.62,23.55,yes
2025,TX,48285,,515,255,106,20.58,329,125,61,63.88,24.27,444,41,30,0,0,86.21,7.96,5.83,215,19,21,0,0,84.31,7.45,8.24,yes
2025,TX,48179,,447,253,75,16.78,286,113,48,63.98,25.28,300,95,35,17,0,67.11,21.25,7.83,152,67,23,11,0,60.08,26.48,9.09,yes
2025,TX,48089,,634,252,163,25.71,434,144,56,68.45,22.71,559,38,35,2,0,88.17,5.99,5.52,211,24,15,2,0,83.73,9.52,5.95,yes
2025,TX,48379,,474,249,85,17.93,309,111,54,65.19,23.42,367,66,39,2,0,77.43,13.92,8.23,181,42,24,2,0,72.69,16.87,9.64,yes
2025,TX,48133,,522,245,127,24.33,330,128,64,63.22,24.52,434,55,29,4,0,83.14,10.54,5.56,194,35,14,2,0,79.18,14.29,5.71,yes
2025,TX,48419,,650,233,206,31.69,514,91,45,79.08,14.0,551,58,33,8,0,84.77,8.92,5.08,172,39,16,6,0,73.82,16.74,6.87,yes
2025,TX,48177,,625,231,224,35.84,436,147,42,69.76,23.52,525,64,29,7,0,84.0,10.24,4.64,179,31,19,2,0,77.49,13.42,8.23,yes
2025,TX,48159,,448,230,95,21.21,273,126,49,60.94,28.12,383,32,27,6,0,85.49,7.14,6.03,194,19,15,2,0,84.35,8.26,6.52,yes
2025,TX,48503,,410,220,78,19.02,259,116,35,63.17,28.29,310,50,43,7,0,75.61,12.2,10.49,161,28,27,4,0,73.18,12.73,12.27,yes
2025,TX,48225,,651,218,224,34.41,471,111,69,72.35,17.05,522,72,49,8,0,80.18,11.06,7.53,159,36,22,1,0,72.94,16.51,10.09,yes
2025,TX,48463,,474,218,113,23.84,285,123,66,60.13,25.95,355,71,41,7,0,74.89,14.98,8.65,143,44,25,6,0,65.6,20.18,11.47,yes
2025,TX,48455,,527,215,138,26.19,401,81,45,76.09,15.37,410,67,43,7,0,77.8,12.71,8.16,144,42,24,5,0,66.98,19.53,11.16,yes
2025,TX,48009,,290,214,31,10.69,156,95,39,53.79,32.76,203,39,46,2,0,70.0,13.45,15.86,149,30,33,2,0,69.63,14.02,15.42,yes
2025,TX,48077,,359,210,62,17.27,235,89,35,65.46,24.79,253,52,44,10,0,70.47,14.48,12.26,144,32,27,7,0,68.57,15.24,12.86,yes
2025,TX,48093,,401,209,95,23.69,234,112,55,58.35,27.93,292,56,50,3,0,72.82,13.97,12.47,137,37,32,3,0,65.55,17.7,15.31,yes
2025,TX,48123,,440,208,101,22.95,300,91,49,68.18,20.68,369,35,31,5,0,83.86,7.95,7.05,167,21,16,4,0,80.29,10.1,7.69,yes
2025,TX,48425,,373,206,62,16.62,199,118,56,53.35,31.64,307,37,26,3,0,82.31,9.92,6.97,163,25,17,1,0,79.13,12.14,8.25,yes
2025,TX,48063,,429,205,99,23.08,279,104,46,65.03,24.24,327,58,35,9,0,76.22,13.52,8.16,138,38,23,6,0,67.32,18.54,11.22,yes
2025,TX,48287,,579,205,194,33.51,409,116,54,70.64,20.03,501,55,23,0,0,86.53,9.5,3.97,160,30,15,0,0,78.05,14.63,7.32,yes
2025,TX,48343,,428,203,102,23.83,257,129,42,60.05,30.14,331,59,29,9,0,77.34,13.79,6.78,141,39,20,3,0,69.46,19.21,9.85,yes
2025,TX,48145,,466,194,138,29.61,273,122,71,58.58,26.18,374,46,45,1,0,80.26,9.87,9.66,139,27,28,0,0,71.65,13.92,14.43,yes
2025,TX,48117,,424,187,125,29.48,280,93,51,66.04,21.93,321,80,15,8,0,75.71,18.87,3.54,117,57,7,6,0,62.57,30.48,3.74,yes
2025,TX,48415,,377,185,75,19.89,248,91,38,65.78,24.14,269,82,22,4,0,71.35,21.75,5.84,120,47,15,3,0,64.86,25.41,8.11,yes
2025,TX,48313,,503,178,185,36.78,378,89,36,75.15,17.69,434,42,26,1,0,86.28,8.35,5.17,137,27,14,0,0,76.97,15.17,7.87,yes
2025,TX,48403,,439,173,125,28.47,300,84,55,68.34,19.13,369,33,34,3,0,84.05,7.52,7.74,136,15,22,0,0,78.61,8.67,12.72,yes
2025,TX,48475,,377,171,83,22.02,264,75,38,70.03,19.89,274,81,15,7,0,72.68,21.49,3.98,107,51,9,4,0,62.57,29.82,5.26,yes
2025,TX,48239,,370,165,96,25.95,270,70,30,72.97,18.92,301,56,12,1,0,81.35,15.14,3.24,120,38,7,0,0,72.73,23.03,4.24,yes
2025,TX,48353,,318,158,78,24.53,205,74,39,64.47,23.27,249,38,26,5,0,78.3,11.95,8.18,117,22,15,4,0,74.05,13.92,9.49,yes
2025,TX,48317,,343,156,84,24.49,286,48,9,83.38,13.99,294,35,14,0,0,85.71,10.2,4.08,123,22,11,0,0,78.85,14.1,7.05,yes
2025,TX,48387,,321,153,93,28.97,203,90,28,63.24,28.04,246,28,41,6,0,76.64,8.72,12.77,108,15,26,4,0,70.59,9.8,16.99,yes
2025,TX,48351,,421,152,146,34.68,324,61,36,76.96,14.49,370,32,15,4,0,87.89,7.6,3.56,124,17,8,3,0,81.58,11.18,5.26,yes
2025,TX,48429,,249,136,57,22.89,132,74,43,53.01,29.72,201,29,14,5,0,80.72,11.65,5.62,115,11,8,2,0,84.56,8.09,5.88,yes
2025,TX,48371,,344,135,96,27.91,232,89,23,67.44,25.87,243,75,24,2,0,70.64,21.8,6.98,73,49,11,2,0,54.07,36.3,8.15,yes
2025,TX,48237,,268,133,50,18.66,159,83,26,59.33,30.97,210,34,22,2,0,78.36,12.69,8.21,97,23,12,1,0,72.93,17.29,9.02,yes
2025,TX,48389,,320,132,85,26.56,239,55,26,74.69,17.19,240,64,13,3,0,75.0,20.0,4.06,84,41,7,0,0,63.64,31.06,5.3,yes
2025,TX,48163,,407,130,140,34.4,326,60,21,80.1,14.74,318,46,40,3,0,78.13,11.3,9.83,72,27,29,2,0,55.38,20.77,22.31,yes
2025,TX,48315,,355,128,124,34.93,242,78,35,68.17,21.97,308,17,29,1,0,86.76,4.79,8.17,106,3,18,1,0,82.81,2.34,14.06,yes
2025,TX,48487,,231,125,41,17.75,146,55,30,63.2,23.81,167,44,9,11,0,72.29,19.05,3.9,88,23,8,6,0,70.4,18.4,6.4,yes
2025,TX,48297,,309,124,71,22.98,190,84,35,61.49,27.18,246,40,23,0,0,79.61,12.94,7.44,89,20,15,0,0,71.77,16.13,12.1,yes
2025,TX,48255,,280,123,63,22.5,207,54,19,73.93,19.29,228,31,16,5,0,81.43,11.07,5.71,87,20,11,5,0,70.73,16.26,8.94,yes
2025,TX,48065,,202,117,29,14.36,135,44,23,66.83,21.78,154,35,12,1,0,76.24,17.33,5.94,87,23,6,1,0,74.36,19.66,5.13,yes
2025,TX,48193,,199,113,38,19.1,102,65,32,51.26,32.66,149,19,29,2,0,74.87,9.55,14.57,86,12,14,1,0,76.11,10.62,12.39,yes
2025,TX,48279,,228,110,67,29.39,148,45,35,64.91,19.74,159,37,20,12,0,69.74,16.23,8.77,62,27,12,9,0,56.36,24.55,10.91,yes
2025,TX,48399,,197,104,47,23.86,134,36,27,68.02,18.27,144,27,24,2,0,73.1,13.71,12.18,73,17,13,1,0,70.19,16.35,12.5,yes
2025,TX,48445,,228,103,71,31.14,154,45,29,67.54,19.74,183,31,8,6,0,80.26,13.6,3.51,72,24,5,2,0,69.9,23.3,4.85,yes
2025,TX,48115,,185,100,40,21.62,141,31,13,76.22,16.76,114,53,12,6,0,61.62,28.65,6.49,53,34,7,6,0,53.0,34.0,7.0,yes
2025,TX,48083,,212,99,50,23.58,150,46,16,70.75,21.7,180,15,15,2,0,84.91,7.08,7.08,78,10,10,1,0,78.79,10.1,10.1,yes
2025,TX,48305,,183,99,36,19.67,112,52,19,61.2,28.42,143,30,7,3,0,78.14,16.39,3.83,69,21,6,3,0,69.7,21.21,6.06,yes
2025,TX,48175,,206,96,42,20.39,128,54,24,62.14,26.21,169,21,15,1,0,82.04,10.19,7.28,76,9,11,0,0,79.17,9.38,11.46,yes
2025,TX,48043,,184,94,31,16.85,127,42,15,69.02,22.83,126,29,26,3,0,68.48,15.76,14.13,58,18,16,2,0,61.7,19.15,17.02,yes
2025,TX,48119,,167,90,33,19.76,114,35,18,68.26,20.96,115,30,16,6,0,68.86,17.96,9.58,55,18,12,5,0,61.11,20.0,13.33,yes
2025,TX,48405,,261,89,94,36.02,208,35,18,79.69,13.41,231,15,14,1,0,88.51,5.75,5.36,70,8,10,1,0,78.65,8.99,11.24,yes
2025,TX,48489,,240,89,80,33.33,131,69,40,54.58,28.75,183,49,6,2,0,76.25,20.42,2.5,57,28,2,2,0,64.04,31.46,2.25,yes
2025,TX,48391,,227,82,76,33.48,149,56,22,65.64,24.67,175,32,16,4,0,77.09,14.1,7.05,50,20,10,2,0,60.98,24.39,12.2,yes
2025,TX,48437,,150,81,28,18.67,96,35,19,64.0,23.33,95,41,9,5,0,63.33,27.33,6.0,46,26,5,4,0,56.79,32.1,6.17,yes
2025,TX,48205,,143,76,24,16.78,102,31,10,71.33,21.68,105,32,5,1,0,73.43,22.38,3.5,49,23,3,1,0,64.47,30.26,3.95,yes
2025,TX,48357,,149,75,27,18.12,112,28,9,75.17,18.79,99,41,8,1,0,66.44,27.52,5.37,51,21,2,1,0,68.0,28.0,2.67,yes
2025,TX,48501,,174,74,48,27.59,123,41,10,70.69,23.56,121,42,2,9,0,69.54,24.14,1.15,48,21,2,3,0,64.86,28.38,2.7,yes
2025,TX,48111,,193,73,49,25.39,160,26,7,82.9,13.47,150,39,0,4,0,77.72,20.21,0.0,39,31,0,3,0,53.42,42.47,0.0,yes
2025,TX,48495,,189,73,64,33.86,154,25,10,81.48,13.23,142,46,1,0,0,75.13,24.34,0.53,45,27,1,0,0,61.64,36.99,1.37,yes
2025,TX,48333,,126,68,24,19.05,80,34,12,63.49,26.98,100,11,14,1,0,79.37,8.73,11.11,51,7,9,1,0,75.0,10.29,13.24,yes
2025,TX,48335,,141,66,39,27.66,99,32,10,70.21,22.7,83,41,15,2,0,58.87,29.08,10.64,29,26,9,2,0,43.94,39.39,13.64,yes
2025,TX,48505,,181,65,56,30.94,135,30,16,74.59,16.57,143,34,4,0,0,79.01,18.78,2.21,43,18,4,0,0,66.15,27.69,6.15,yes
2025,TX,48075,,106,59,17,16.04,62,26,18,58.49,24.53,89,9,6,2,0,83.96,8.49,5.66,51,4,3,1,0,86.44,6.78,5.08,yes
2025,TX,48369,,138,56,46,33.33,103,20,15,74.64,14.49,100,29,5,4,0,72.46,21.01,3.62,35,15,4,2,0,62.5,26.79,7.14,yes
2025,TX,48129,,109,55,16,14.68,58,39,12,53.21,35.78,86,13,5,5,0,78.9,11.93,4.59,42,8,1,4,0,76.36,14.55,1.82,yes
2025,TX,48207,,110,54,24,21.82,68,33,9,61.82,30.0,80,18,12,0,0,72.73,16.36,10.91,37,10,7,0,0,68.52,18.52,12.96,yes
2025,TX,48307,,127,54,40,31.5,83,34,10,65.35,26.77,99,14,14,0,0,77.95,11.02,11.02,35,10,9,0,0,64.81,18.52,16.67,yes
2025,TX,48103,,143,52,50,34.97,119,14,10,83.22,9.79,124,19,0,0,0,86.71,13.29,0.0,37,15,0,0,0,71.15,28.85,0.0,yes
2025,TX,48069,,101,51,30,29.7,77,17,7,76.24,16.83,71,20,4,6,0,70.3,19.8,3.96,29,15,3,4,0,56.86,29.41,5.88,yes
2025,TX,48195,,93,48,24,25.81,52,27,14,55.91,29.03,75,12,4,2,0,80.65,12.9,4.3,36,8,3,1,0,75.0,16.67,6.25,yes
2025,TX,48107,,100,47,29,29.0,74,18,8,74.0,18.0,68,22,9,1,0,68.0,22.0,9.0,28,11,7,1,0,59.57,23.4,14.89,yes
2025,TX,48127,,131,47,39,29.77,94,31,6,71.76,23.66,106,17,5,3,0,80.92,12.98,3.82,32,9,4,2,0,68.09,19.15,8.51,yes
2025,TX,48131,,145,43,54,37.24,106,23,16,73.1,15.86,132,8,4,1,0,91.03,5.52,2.76,35,5,2,1,0,81.4,11.63,4.65,yes
2025,TX,48267,,116,43,39,33.62,82,25,9,70.69,21.55,107,7,2,0,0,92.24,6.03,1.72,38,4,1,0,0,88.37,9.3,2.33,yes
2025,TX,48507,,133,43,46,34.59,106,13,14,79.7,9.77,110,18,3,2,0,82.71,13.53,2.26,30,10,2,1,0,69.77,23.26,4.65,yes
2025,TX,48417,,103,42,28,27.18,61,21,21,59.22,20.39,95,5,3,0,0,92.23,4.85,2.91,38,2,2,0,0,90.48,4.76,4.76,yes
2025,TX,48011,,61,41,5,8.2,34,20,7,55.74,32.79,50,4,6,1,0,81.97,6.56,9.84,32,3,5,1,0,78.05,7.32,12.2,yes
2025,TX,48017,,111,41,32,28.83,86,19,6,77.48,17.12,73,34,4,0,0,65.77,30.63,3.6,24,14,3,0,0,58.54,34.15,7.32,yes
2025,TX,48483,,87,40,19,21.84,56,20,11,64.37,22.99,66,15,2,4,0,75.86,17.24,2.3,26,10,1,3,0,65.0,25.0,2.5,yes
2025,TX,48271,,74,39,20,27.03,46,19,9,62.16,25.68,56,10,7,1,0,75.68,13.51,9.46,25,8,5,1,0,64.1,20.51,12.82,yes
2025,TX,48319,,94,39,24,25.53,61,31,2,64.89,32.98,80,6,7,1,0,85.11,6.38,7.45,32,3,4,0,0,82.05,7.69,10.26,yes
2025,TX,48385,,75,38,17,22.67,44,18,13,58.67,24.0,66,2,7,0,0,88.0,2.67,9.33,32,0,6,0,0,84.21,0.0,15.79,yes
2025,TX,48229,,85,37,22,25.88,76,4,5,89.41,4.71,48,23,8,6,0,56.47,27.06,9.41,10,16,6,5,0,27.03,43.24,16.22,yes
2025,TX,48421,,80,37,17,21.25,55,19,6,68.75,23.75,55,16,7,2,0,68.75,20.0,8.75,25,9,1,2,0,67.57,24.32,2.7,yes
2025,TX,48081,,78,36,18,23.08,57,13,8,73.08,16.67,63,10,5,0,0,80.77,12.82,6.41,26,6,4,0,0,72.22,16.67,11.11,yes
2025,TX,48197,,63,36,14,22.22,33,20,10,52.38,31.75,53,4,6,0,0,84.13,6.35,9.52,31,2,3,0,0,86.11,5.56,8.33,yes
2025,TX,48151,,72,35,22,30.56,48,14,10,66.67,19.44,57,8,6,1,0,79.17,11.11,8.33,25,6,4,0,0,71.43,17.14,11.43,yes
2025,TX,48411,,99,35,29,29.29,66,28,5,66.67,28.28,70,14,11,4,0,70.71,14.14,11.11,25,6,3,1,0,71.43,17.14,8.57,yes
2025,TX,48461,,94,35,29,30.85,71,17,6,75.53,18.09,68,15,9,2,0,72.34,15.96,9.57,18,11,5,1,0,51.43,31.43,14.29,yes
2025,TX,48023,,65,32,8,12.31,42,21,2,64.62,32.31,44,13,2,6,0,67.69,20.0,3.08,22,6,2,2,0,68.75,18.75,6.25,yes
2025,TX,48153,,65,32,16,24.62,39,13,13,60.0,20.0,50,11,4,0,0,76.92,16.92,6.15,24,6,2,0,0,75.0,18.75,6.25,yes
2025,TX,48169,,74,32,24,32.43,55,14,5,74.32,18.92,61,10,3,0,0,82.43,13.51,4.05,24,7,1,0,0,75.0,21.88,3.12,yes
2025,TX,48191,,51,32,11,21.57,39,10,2,76.47,19.61,36,11,3,1,0,70.59,21.57,5.88,20,9,3,0,0,62.5,28.12,9.38,yes
2025,TX,48283,,113,32,38,33.63,102,5,6,90.27,4.42,97,11,3,2,0,85.84,9.73,2.65,25,7,0,0,0,78.12,21.88,0.0,yes
2025,TX,48275,,63,30,12,19.05,37,19,7,58.73,30.16,55,4,3,1,0,87.3,6.35,4.76,26,3,1,0,0,86.67,10.0,3.33,yes
2025,TX,48377,,69,29,14,20.29,43,14,12,62.32,20.29,65,2,2,0,0,94.2,2.9,2.9,26,1,2,0,0,89.66,3.45,6.9,yes
2025,TX,48243,,44,26,3,6.82,34,10,0,77.27,22.73,35,1,8,0,0,79.55,2.27,18.18,20,1,5,0,0,76.92,3.85,19.23,yes
2025,TX,48413,,47,25,10,21.28,29,9,9,61.7,19.15,37,6,4,0,0,78.72,12.77,8.51,19,3,3,0,0,76.0,12.0,12.0,yes
2025,TX,48435,,54,25,18,33.33,29,15,10,53.7,27.78,43,6,5,0,0,79.63,11.11,9.26,21,1,3,0,0,84.0,4.0,12.0,yes
2025,TX,48109,,50,24,8,16.0,39,8,3,78.0,16.0,42,7,1,0,0,84.0,14.0,2.0,20,3,1,0,0,83.33,12.5,4.17,yes
2025,TX,48095,,47,22,20,42.55,22,20,5,46.81,42.55,44,2,1,0,0,93.62,4.26,2.13,20,2,0,0,0,90.91,9.09,0.0,yes
2025,TX,48211,,38,22,9,23.68,27,5,6,71.05,13.16,28,7,3,0,0,73.68,18.42,7.89,15,4,3,0,0,68.18,18.18,13.64,yes
2025,TX,48295,,36,22,8,22.22,23,9,4,63.89,25.0,27,6,1,2,0,75.0,16.67,2.78,16,4,1,1,0,72.73,18.18,4.55,yes
2025,TX,48247,,86,21,43,50.0,70,11,5,81.4,12.79,75,7,4,0,0,87.21,8.14,4.65,15,4,2,0,0,71.43,19.05,9.52,yes
2025,TX,48359,,33,21,7,21.21,22,8,3,66.67,24.24,25,6,2,0,0,75.76,18.18,6.06,14,5,2,0,0,66.67,23.81,9.52,yes
2025,TX,48087,,30,19,6,20.0,22,4,4,73.33,13.33,24,5,1,0,0,80.0,16.67,3.33,14,5,0,0,0,73.68,26.32,0.0,yes
2025,TX,48047,,65,17,21,32.31,50,10,5,76.92,15.38,56,8,1,0,0,86.15,12.31,1.54,12,5,0,0,0,70.59,29.41,0.0,yes
2025,TX,48105,,37,16,11,29.73,21,13,3,56.76,35.14,26,7,3,1,0,70.27,18.92,8.11,11,4,1,0,0,68.75,25.0,6.25,yes
2025,TX,48327,,37,15,9,24.32,24,11,2,64.86,29.73,35,1,1,0,0,94.59,2.7,2.7,14,1,0,0,0,93.33,6.67,0.0,yes
2025,TX,48447,,34,14,6,17.65,29,3,2,85.29,8.82,33,1,0,0,0,97.06,2.94,0.0,13,1,0,0,0,92.86,7.14,0.0,yes
2025,TX,48137,,32,13,8,25.0,24,7,1,75.0,21.88,30,0,2,0,0,93.75,0.0,6.25,11,0,2,0,0,84.62,0.0,15.38,yes
2025,TX,48235,,31,13,11,35.48,18,10,3,58.06,32.26,26,4,1,0,0,83.87,12.9,3.23,10,3,0,0,0,76.92,23.08,0.0,yes
2025,TX,48045,,32,12,8,25.0,23,5,4,71.88,15.62,26,4,2,0,0,81.25,12.5,6.25,8,3,1,0,0,66.67,25.0,8.33,yes
2025,TX,48393,,16,12,1,6.25,12,1,3,75.0,6.25,12,4,0,0,0,75.0,25.0,0.0,8,4,0,0,0,66.67,33.33,0.0,yes
2025,TX,48383,,32,11,10,31.25,17,12,3,53.12,37.5,22,9,1,0,0,68.75,28.12,3.12,6,4,1,0,0,54.55,36.36,9.09,yes
2025,TX,48173,,16,10,1,6.25,11,3,2,68.75,18.75,16,0,0,0,0,100.0,0.0,0.0,10,0,0,0,0,100.0,0.0,0.0,yes
2025,TX,48263,,14,10,2,14.29,13,1,0,92.86,7.14,14,0,0,0,0,100.0,0.0,0.0,10,0,0,0,0,100.0,0.0,0.0,yes
2025,TX,48079,,25,9,8,32.0,21,3,1,84.0,12.0,20,3,1,1,0,80.0,12.0,4.0,6,2,0,1,0,66.67,22.22,0.0,yes
2025,TX,48345,,25,9,10,40.0,14,8,3,56.0,32.0,23,2,0,0,0,92.0,8.0,0.0,7,2,0,0,0,77.78,22.22,0.0,yes
2025,TX,48443,,15,8,3,20.0,9,5,1,60.0,33.33,14,1,0,0,0,93.33,6.67,0.0,8,0,0,0,0,100.0,0.0,0.0,yes
2025,TX,48033,,15,6,1,6.67,13,2,0,86.67,13.33,14,1,0,0,0,93.33,6.67,0.0,5,1,0,0,0,83.33,16.67,0.0,yes
2025,TX,48431,,10,6,3,30.0,5,5,0,50.0,50.0,8,1,1,0,0,80.0,10.0,10.0,4,1,1,0,0,66.67,16.67,16.67,yes
2025,TX,48155,,15,5,4,26.67,11,2,2,73.33,13.33,14,1,0,0,0,93.33,6.67,0.0,4,1,0,0,0,80.0,20.0,0.0,yes
2025,TX,48433,,12,5,5,41.67,11,0,1,91.67,0.0,10,0,2,0,0,83.33,0.0,16.67,3,0,2,0,0,60.0,0.0,40.0,yes
2025,TX,48125,,32,4,12,37.5,25,6,1,78.12,18.75,29,3,0,0,0,90.62,9.38,0.0,3,1,0,0,0,75.0,25.0,0.0,yes
2025,TX,48311,,11,4,5,45.45,10,0,1,90.91,0.0,9,0,2,0,0,81.82,0.0,18.18,3,0,1,0,0,75.0,0.0,25.0,yes
2025,TX,48101,,9,1,4,44.44,3,1,5,33.33,11.11,8,0,1,0,0,88.89,0.0,11.11,1,0,0,0,0,100.0,0.0,0.0,yes
2025,TX,48261,,4,1,2,50.0,4,0,0,100.0,0.0,4,0,0,0,0,100.0,0.0,0.0,1,0,0,0,0,100.0,0.0,0.0,yes
2025,TX,48269,,1,0,1,100.0,1,0,0,100.0,0.0,1,0,0,0,0,100.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,yes
