year,state,county_fips,county_name,lei,institution_name,applications,originations,denials,market_share_orig_pct,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,priority_market
2025,FL,12021,Collier,EFBDHEMMHTWI378O4988,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,LDVFX8JEECFFE8HRWA73,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,NSGZD26XPW2CUM2JKU70,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,R7JQ9JTCFHXBQU4XIT26,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,RM2F4G3WBQ8R9OKYRH19,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,VN1JLT1F3FLLVN3FZG89,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,YQI2CPR3Z44KAR0HG822,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900O723MCLR701H50,,5,0,4,0.0,5,0,0,0,0,0,0,0,0,0,yes
2025,FL,12021,Collier,5493001SXWZ4OFP8Z903,,7,0,0,0.0,7,0,0,0,0,0,0,0,0,0,yes
2025,FL,12021,Collier,5493006ZBGVXBAMCRG16,,14,0,12,0.0,14,0,0,0,0,0,0,0,0,0,yes
2025,FL,12021,Collier,54930091JQKCU3Z6IP44,,28,0,4,0.0,28,0,0,0,0,0,0,0,0,0,yes
2025,FL,12021,Collier,549300S8SHBRCI7UU819,,6,0,5,0.0,6,0,0,0,0,0,0,0,0,0,yes
2025,FL,12021,Collier,549300XQ7B5FIVUNFE29,,5,0,0,0.0,4,1,0,0,0,0,0,0,0,0,yes
2025,FL,12021,Collier,9845006YE04B346EC919,,6,0,0,0.0,4,1,1,0,0,0,0,0,0,0,yes
2025,FL,12021,Collier,984500F03B9034CQB904,,8,0,3,0.0,8,0,0,0,0,0,0,0,0,0,yes
2025,FL,12023,Columbia,549300HW662MN1WU8550,,148,111,12,9.75,49,60,39,0,0,40,44,27,0,0,yes
2025,FL,12023,Columbia,549300FGXN1K3HLB1R50,,135,101,20,8.87,80,39,16,0,0,64,25,12,0,0,yes
2025,FL,12023,Columbia,549300BPDFS1CLV7K329,,75,58,8,5.09,75,0,0,0,0,58,0,0,0,0,yes
2025,FL,12023,Columbia,5493006ZBGVXBAMCRG16,,198,56,69,4.92,190,7,1,0,0,56,0,0,0,0,yes
2025,FL,12023,Columbia,549300XQVJ1XBNFA5536,,262,52,130,4.57,262,0,0,0,0,52,0,0,0,0,yes
2025,FL,12023,Columbia,Q708HHR4LD2B7XIZNO92,,81,52,15,4.57,32,31,17,1,0,22,19,10,1,0,yes
2025,FL,12023,Columbia,549300DD4R4SYK5RAQ92,,54,42,2,3.69,22,21,11,0,0,20,15,7,0,0,yes
2025,FL,12023,Columbia,54930036K3ZFJ4FOKT69,,103,39,38,3.42,98,5,0,0,0,36,3,0,0,0,yes
2025,FL,12023,Columbia,549300RWXUAFD1WAE410,,52,36,2,3.16,24,17,11,0,0,17,10,9,0,0,yes
2025,FL,12023,Columbia,5493008NWHQT1R22C024,,52,35,1,3.07,20,24,8,0,0,14,15,6,0,0,yes
2025,FL,12023,Columbia,549300DD5QQUHO6PCH70,,75,33,19,2.9,4,2,68,1,0,0,1,32,0,0,yes
2025,FL,12023,Columbia,254900YB9XQDO5W4KU33,,47,30,12,2.63,47,0,0,0,0,30,0,0,0,0,yes
2025,FL,12023,Columbia,RVDPPPGHCGZ40J4VQ731,,42,19,3,1.67,15,20,7,0,0,7,9,3,0,0,yes
2025,FL,12023,Columbia,5493003GQDUH26DNNH17,,43,18,9,1.58,31,0,12,0,0,12,0,6,0,0,yes
2025,FL,12023,Columbia,549300CB67L6KPJLHE19,,69,18,23,1.58,69,0,0,0,0,18,0,0,0,0,yes
2025,FL,12023,Columbia,549300DE8TS4EYTPX729,,26,16,3,1.4,13,6,6,1,0,9,2,5,0,0,yes
2025,FL,12023,Columbia,5493002B2WMHY23GFK92,,19,13,1,1.14,1,17,1,0,0,1,11,1,0,0,yes
2025,FL,12023,Columbia,549300E2UX99HKDBR481,,48,13,5,1.14,11,31,5,1,0,4,8,1,0,0,yes
2025,FL,12023,Columbia,549300LYRWPSYPK6S325,,33,13,2,1.14,0,14,18,1,0,0,4,8,1,0,yes
2025,FL,12023,Columbia,549300RPOGWJRH63HS39,,25,13,6,1.14,8,12,3,2,0,3,8,2,0,0,yes
2025,FL,12023,Columbia,549300K4ZLGS7SRDTL86,,22,12,2,1.05,1,15,6,0,0,1,7,4,0,0,yes
2025,FL,12023,Columbia,5493000V86JDJLM0OV13,,11,11,0,0.97,11,0,0,0,0,11,0,0,0,0,yes
2025,FL,12023,Columbia,549300AG64NHILB7ZP05,,28,10,9,0.88,15,10,3,0,0,6,3,1,0,0,yes
2025,FL,12023,Columbia,549300VZVN841I2ILS84,,26,10,1,0.88,10,14,2,0,0,5,3,2,0,0,yes
2025,FL,12023,Columbia,5493006MCOP60BBI4G97,,16,9,3,0.79,16,0,0,0,0,9,0,0,0,0,yes
2025,FL,12023,Columbia,5493000YNV8IX4VD3X12,,45,8,20,0.7,45,0,0,0,0,8,0,0,0,0,yes
2025,FL,12023,Columbia,549300SUCQ1358EGVE89,,27,8,4,0.7,0,0,27,0,0,0,0,8,0,0,yes
2025,FL,12023,Columbia,03D0JEWFDFUS0SEEKG89,,19,7,7,0.61,18,1,0,0,0,7,0,0,0,0,yes
2025,FL,12023,Columbia,549300FNXYY540N23N64,,24,7,5,0.61,8,9,7,0,0,2,2,3,0,0,yes
2025,FL,12023,Columbia,549300LBCBNR1OT00651,,9,7,1,0.61,6,3,0,0,0,6,1,0,0,0,yes
2025,FL,12023,Columbia,549300XFPZ54Y2QPYR56,,12,7,2,0.61,1,5,6,0,0,1,2,4,0,0,yes
2025,FL,12023,Columbia,IUGPUX5LWRZ3B6KIZ697,,16,7,4,0.61,10,6,0,0,0,3,4,0,0,0,yes
2025,FL,12023,Columbia,5493001WHVQBGRSWEU75,,7,6,0,0.53,7,0,0,0,0,6,0,0,0,0,yes
2025,FL,12023,Columbia,549300FOHR7SBPQ7WJ92,,9,6,2,0.53,9,0,0,0,0,6,0,0,0,0,yes
2025,FL,12023,Columbia,549300KIOYNU323LVJ37,,7,6,1,0.53,3,3,1,0,0,2,3,1,0,0,yes
2025,FL,12023,Columbia,549300R9S3MVDV4MGF56,,24,6,11,0.53,6,15,3,0,0,1,3,2,0,0,yes
2025,FL,12023,Columbia,549300VORTI31GZTJL53,,9,6,1,0.53,1,7,1,0,0,0,6,0,0,0,yes
2025,FL,12023,Columbia,B4TYDEB6GKMZO031MB27,,29,6,15,0.53,28,1,0,0,0,6,0,0,0,0,yes
2025,FL,12023,Columbia,254900UL88QFG0E40516,,14,5,6,0.44,14,0,0,0,0,5,0,0,0,0,yes
2025,FL,12023,Columbia,549300249G20MDIDRR27,,14,5,0,0.44,6,5,3,0,0,2,1,2,0,0,yes
2025,FL,12023,Columbia,549300AQ3T62GXDU7D76,,9,5,0,0.44,3,3,3,0,0,2,2,1,0,0,yes
2025,FL,12023,Columbia,549300GTVXJ2PGXNLM73,,7,5,0,0.44,0,5,2,0,0,0,3,2,0,0,yes
2025,FL,12023,Columbia,549300MGPZBLQDIL7538,,11,5,3,0.44,5,4,1,1,0,2,2,1,0,0,yes
2025,FL,12023,Columbia,549300MZ8VZJOVC63092,,11,5,1,0.44,6,2,3,0,0,2,1,2,0,0,yes
2025,FL,12023,Columbia,549300XWUSRVVOHPRY47,,11,5,1,0.44,5,5,1,0,0,2,3,0,0,0,yes
2025,FL,12023,Columbia,549300YIQ7S7Z8PIHE53,,32,5,24,0.44,12,18,2,0,0,2,3,0,0,0,yes
2025,FL,12023,Columbia,984500U2F9A83N391A91,,5,5,0,0.44,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12023,Columbia,2549004EXIAAMK5CLH54,,5,4,1,0.35,5,0,0,0,0,4,0,0,0,0,yes
2025,FL,12023,Columbia,254900WEP08K7U7S3A80,,4,4,0,0.35,0,2,2,0,0,0,2,2,0,0,yes
2025,FL,12023,Columbia,549300GKFNPRWNS0GF29,,10,4,1,0.35,9,1,0,0,0,3,1,0,0,0,yes
2025,FL,12023,Columbia,549300NOCASXPA34X033,,23,4,14,0.35,8,12,3,0,0,2,1,1,0,0,yes
2025,FL,12023,Columbia,549300PIL8LFAQ04XC20,,17,4,9,0.35,17,0,0,0,0,4,0,0,0,0,yes
2025,FL,12023,Columbia,549300S5YL3OH0IVCS62,,4,4,0,0.35,0,4,0,0,0,0,4,0,0,0,yes
2025,FL,12023,Columbia,254900DTLHVWQ7NP7R34,,3,3,0,0.26,2,1,0,0,0,2,1,0,0,0,yes
2025,FL,12023,Columbia,254900E6AIE4Z8YQM970,,3,3,0,0.26,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12023,Columbia,54930021WPEXNHYZUL09,,4,3,1,0.26,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12023,Columbia,549300370QILXLFUWD20,,3,3,0,0.26,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12023,Columbia,54930049L5WINET09Q97,,4,3,0,0.26,1,3,0,0,0,1,2,0,0,0,yes
2025,FL,12023,Columbia,549300EMNDEK4BA8WB53,,6,3,0,0.26,1,2,3,0,0,1,0,2,0,0,yes
2025,FL,12023,Columbia,549300K7224BC1IAX207,,12,3,6,0.26,12,0,0,0,0,3,0,0,0,0,yes
2025,FL,12023,Columbia,549300PBTV7FCWLSMM53,,3,3,0,0.26,0,0,3,0,0,0,0,3,0,0,yes
2025,FL,12023,Columbia,549300TA4MQM8WN2XG31,,4,3,0,0.26,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12023,Columbia,549300U3721PJGQZYY68,,16,3,5,0.26,5,10,1,0,0,0,3,0,0,0,yes
2025,FL,12023,Columbia,549300YN94MOAVYW0F52,,7,3,1,0.26,6,1,0,0,0,3,0,0,0,0,yes
2025,FL,12023,Columbia,6BYL5QZYBDK8S7L73M02,,6,3,2,0.26,4,1,1,0,0,2,0,1,0,0,yes
2025,FL,12023,Columbia,EQTWLK1G7ODGC2MGLV11,,6,3,2,0.26,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12023,Columbia,2549001SI0EMFPT39035,,2,2,0,0.18,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,25490066WMF8ZMQXQB18,,3,2,0,0.18,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,254900ZFWS2106HWPH46,,3,2,0,0.18,2,0,1,0,0,1,0,1,0,0,yes
2025,FL,12023,Columbia,5493001GDRY0EL7VG372,,3,2,0,0.18,2,1,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,5493001XKL0FTNOJ0866,,3,2,0,0.18,0,1,1,1,0,0,1,1,0,0,yes
2025,FL,12023,Columbia,5493002Y5XYV7DV1ZV88,,2,2,0,0.18,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,54930054ET8KM4O1D485,,8,2,1,0.18,6,2,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,5493005JPZ3LXXMB0S24,,7,2,2,0.18,3,3,1,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,5493005PKOSG7MYX0B34,,2,2,0,0.18,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,54930060G4MDPWHISD89,,4,2,0,0.18,2,2,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,5493006VAGP3GQ8FJT49,,4,2,0,0.18,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,5493007CXTOHZ2JBEJ61,,3,2,0,0.18,1,2,0,0,0,0,2,0,0,0,yes
2025,FL,12023,Columbia,549300EOHSB7M6IFW844,,4,2,0,0.18,3,1,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,549300JYXTZDSPJEPI44,,6,2,2,0.18,2,1,3,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,549300KJ8PAJ7E52HG32,,3,2,0,0.18,2,1,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,549300Q3ROEQU3D1IW91,,18,2,15,0.18,18,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,549300RFLICNI75BG067,,4,2,0,0.18,2,2,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,549300S8SHBRCI7UU819,,2,2,0,0.18,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,549300SK2GVCQXPD4S58,,7,2,1,0.18,1,4,2,0,0,0,2,0,0,0,yes
2025,FL,12023,Columbia,549300T94GSH3C4U5M59,,2,2,0,0.18,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,549300T9P3WXNMXX0I34,,3,2,0,0.18,1,1,1,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,549300VCMRO4ST680C11,,19,2,7,0.18,0,10,9,0,0,0,1,1,0,0,yes
2025,FL,12023,Columbia,549300VMX06UV1F7NS76,,3,2,0,0.18,1,1,0,1,0,1,0,0,1,0,yes
2025,FL,12023,Columbia,549300W1HU6IVVIEJ389,,3,2,0,0.18,1,2,0,0,0,0,2,0,0,0,yes
2025,FL,12023,Columbia,549300WYBPIWKK6SQC06,,2,2,0,0.18,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12023,Columbia,7H6GLXDRUGQFU57RNE97,,6,2,2,0.18,5,0,1,0,0,1,0,1,0,0,yes
2025,FL,12023,Columbia,AD6GFRVSDT01YPT1CS68,,7,2,4,0.18,7,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,C5654JQHZUHN0772B561,,7,2,3,0.18,5,0,2,0,0,1,0,1,0,0,yes
2025,FL,12023,Columbia,KB1H1DSPRFMYMCUFXT09,,4,2,2,0.18,2,1,1,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,PAOOWF3GUFM46FBSP561,,7,2,0,0.18,2,3,2,0,0,0,1,1,0,0,yes
2025,FL,12023,Columbia,QFROUN1UWUYU0DVIWD51,,4,2,1,0.18,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12023,Columbia,213800XR2TCBQJSF1X93,,2,1,0,0.09,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,2549002VH9C0PKB8K153,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,2549005SIVTHG14U2905,,8,1,1,0.09,8,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,254900CTT87ZKAUTIJ37,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,254900DRSIZBQXDCJ875,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,254900F9ZTVTX763V835,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,254900HEJ9F73IMPX887,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,254900M2C4Q6DATP2889,,4,1,2,0.09,0,1,3,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,254900TTZ395IC926125,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,254900VELJPWWT51WN03,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,5493000NYUJT9UC6G261,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,5493001GCBD5XGNIC815,,24,1,0,0.09,24,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,54930021DZJ9CEN11D61,,4,1,0,0.09,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,54930043BMDE130FJ617,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,5493004R423PBPM6A173,,1,1,0,0.09,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,5493004RLLKTQS8K7U51,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,5493005H0NK3SWWY4384,,1,1,0,0.09,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12023,Columbia,5493006VCMZ998IGOO33,,1,1,0,0.09,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,5493008CPTDVOS570626,,5,1,4,0.09,5,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,5493008RSN6F31BTGT93,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,54930091JQKCU3Z6IP44,,10,1,5,0.09,10,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,5493009B17HXCVXTD608,,2,1,1,0.09,1,1,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,5493009D2COWW65B8673,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300F8C5JA44WNMI75,,2,1,0,0.09,1,1,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300G5DVGM0ZHRQC33,,2,1,1,0.09,0,0,2,0,0,0,0,1,0,0,yes
2025,FL,12023,Columbia,549300GQDT484LGI9C04,,4,1,0,0.09,3,1,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300HRLROF7PLJ6735,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300IKNQI45EOJU155,,2,1,0,0.09,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300J4330IBZ0BBI43,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300K6K2IS7FRS7S09,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300LPT41QBMAC7948,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300MCIFZSDHUT8X63,,2,1,0,0.09,0,2,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,549300MHH03ICJYEPE85,,3,1,0,0.09,0,3,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,549300N1YEXP02MHBR47,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300O6Z0I6KYMESL47,,2,1,0,0.09,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300OBO7DOF2KOP535,,2,1,1,0.09,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300OPCWU6E72WUT29,,4,1,1,0.09,1,3,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,549300PJ2WT35S77Q208,,2,1,1,0.09,1,1,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300PL267CW8182203,,8,1,2,0.09,0,2,6,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,549300Q10M1VXBG2H889,,4,1,0,0.09,1,3,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,549300QD5CQZ9PPP5B09,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300R77W0P105C3S50,,4,1,3,0.09,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300R7HGHP2I754087,,2,1,0,0.09,0,1,1,0,0,0,0,1,0,0,yes
2025,FL,12023,Columbia,549300RA3E0BUFO7YZ21,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300RN01LBYR8ZVX74,,1,1,0,0.09,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,549300RYBJHWWDENV610,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300RYWXR8TL5LIK35,,1,1,0,0.09,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12023,Columbia,549300T7AIY7RU1YDP31,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300TB3TMP4RV5T078,,2,1,0,0.09,0,2,0,0,0,0,1,0,0,0,yes
2025,FL,12023,Columbia,549300TOOOOW36EX6R40,,6,1,3,0.09,6,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300TULDV69V2XKY60,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300VN9E1DEKF26E34,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300W6UP8EY0KSBG85,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300WKOE38PNUSOD49,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300Y4BSP3BSFW7J29,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300Y5Y88FQLI7VE83,,2,1,1,0.09,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300YX5RPSSMR88K92,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300ZIQ24V0C88AC41,,2,1,0,0.09,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300ZTT08EKQRVTR15,,2,1,0,0.09,0,0,2,0,0,0,0,1,0,0,yes
2025,FL,12023,Columbia,8I3UVGYULPJQIP7FQV10,,4,1,2,0.09,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,984500F6E6940CCB6A60,,1,1,0,0.09,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,JJKC32MCHWDI71265Z06,,5,1,2,0.09,5,0,0,0,0,1,0,0,0,0,yes
2025,FL,12023,Columbia,549300ALNLUNS3Y53T24,,9,0,3,0.0,1,8,0,0,0,0,0,0,0,0,yes
2025,FL,12023,Columbia,X05BVSK68TQ7YTOSNR22,,10,0,4,0.0,10,0,0,0,0,0,0,0,0,0,yes
2025,FL,12027,DeSoto,549300RN01LBYR8ZVX74,,105,82,8,18.64,42,53,3,7,0,32,42,3,5,0,yes
2025,FL,12027,DeSoto,549300HW662MN1WU8550,,55,38,11,8.64,24,19,11,1,0,21,10,6,1,0,yes
2025,FL,12027,DeSoto,549300TOOOOW36EX6R40,,66,34,19,7.73,66,0,0,0,0,34,0,0,0,0,yes
2025,FL,12027,DeSoto,549300K7224BC1IAX207,,63,32,22,7.27,62,0,0,1,0,32,0,0,0,0,yes
2025,FL,12027,DeSoto,549300FGXN1K3HLB1R50,,34,26,4,5.91,24,6,4,0,0,18,5,3,0,0,yes
2025,FL,12027,DeSoto,549300ZW96EO7YCGVV43,,20,15,3,3.41,20,0,0,0,0,15,0,0,0,0,yes
2025,FL,12027,DeSoto,8I3UVGYULPJQIP7FQV10,,16,14,2,3.18,16,0,0,0,0,14,0,0,0,0,yes
2025,FL,12027,DeSoto,JJKC32MCHWDI71265Z06,,23,9,11,2.05,22,1,0,0,0,9,0,0,0,0,yes
2025,FL,12027,DeSoto,549300VZVN841I2ILS84,,12,8,0,1.82,6,5,1,0,0,5,2,1,0,0,yes
2025,FL,12027,DeSoto,RVDPPPGHCGZ40J4VQ731,,16,8,1,1.82,10,6,0,0,0,6,2,0,0,0,yes
2025,FL,12027,DeSoto,549300FNXYY540N23N64,,21,7,6,1.59,7,13,1,0,0,2,4,1,0,0,yes
2025,FL,12027,DeSoto,5493003GQDUH26DNNH17,,14,6,3,1.36,11,0,3,0,0,5,0,1,0,0,yes
2025,FL,12027,DeSoto,549300AG64NHILB7ZP05,,9,6,1,1.36,5,4,0,0,0,3,3,0,0,0,yes
2025,FL,12027,DeSoto,254900HA4DQWAE0W3342,,5,5,0,1.14,0,5,0,0,0,0,5,0,0,0,yes
2025,FL,12027,DeSoto,B4TYDEB6GKMZO031MB27,,13,5,4,1.14,13,0,0,0,0,5,0,0,0,0,yes
2025,FL,12027,DeSoto,2549005SIVTHG14U2905,,7,4,0,0.91,7,0,0,0,0,4,0,0,0,0,yes
2025,FL,12027,DeSoto,549300DD5QQUHO6PCH70,,10,4,2,0.91,1,0,9,0,0,0,0,4,0,0,yes
2025,FL,12027,DeSoto,549300INKSPQCTELMO58,,5,4,0,0.91,3,2,0,0,0,2,2,0,0,0,yes
2025,FL,12027,DeSoto,549300Q3ROEQU3D1IW91,,9,4,3,0.91,9,0,0,0,0,4,0,0,0,0,yes
2025,FL,12027,DeSoto,549300XQVJ1XBNFA5536,,25,4,14,0.91,25,0,0,0,0,4,0,0,0,0,yes
2025,FL,12027,DeSoto,549300YB1H2FRI6JPM51,,7,4,0,0.91,6,1,0,0,0,3,1,0,0,0,yes
2025,FL,12027,DeSoto,QFROUN1UWUYU0DVIWD51,,5,4,0,0.91,5,0,0,0,0,4,0,0,0,0,yes
2025,FL,12027,DeSoto,549300DD4R4SYK5RAQ92,,5,3,0,0.68,2,2,1,0,0,2,0,1,0,0,yes
2025,FL,12027,DeSoto,549300HIVO8XPBPNVG69,,3,3,0,0.68,2,1,0,0,0,2,1,0,0,0,yes
2025,FL,12027,DeSoto,549300LBCBNR1OT00651,,6,3,3,0.68,5,1,0,0,0,3,0,0,0,0,yes
2025,FL,12027,DeSoto,549300LYRWPSYPK6S325,,17,3,4,0.68,0,10,7,0,0,0,1,2,0,0,yes
2025,FL,12027,DeSoto,549300NOCASXPA34X033,,6,3,1,0.68,4,2,0,0,0,2,1,0,0,0,yes
2025,FL,12027,DeSoto,549300RPOGWJRH63HS39,,4,3,0,0.68,1,3,0,0,0,0,3,0,0,0,yes
2025,FL,12027,DeSoto,549300UT4EN6IH579Q63,,5,3,2,0.68,0,5,0,0,0,0,3,0,0,0,yes
2025,FL,12027,DeSoto,549300YIQ7S7Z8PIHE53,,9,3,6,0.68,5,4,0,0,0,2,1,0,0,0,yes
2025,FL,12027,DeSoto,KB1H1DSPRFMYMCUFXT09,,6,3,2,0.68,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12027,DeSoto,254900DTLHVWQ7NP7R34,,2,2,0,0.45,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12027,DeSoto,254900UL88QFG0E40516,,3,2,1,0.45,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12027,DeSoto,5493001GCBD5XGNIC815,,8,2,0,0.45,8,0,0,0,0,2,0,0,0,0,yes
2025,FL,12027,DeSoto,5493003NV9L53LK1XI52,,2,2,0,0.45,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12027,DeSoto,5493007CXTOHZ2JBEJ61,,2,2,0,0.45,0,2,0,0,0,0,2,0,0,0,yes
2025,FL,12027,DeSoto,5493008NWHQT1R22C024,,3,2,1,0.45,0,2,1,0,0,0,2,0,0,0,yes
2025,FL,12027,DeSoto,549300GFM3T3SN2KS138,,5,2,2,0.45,5,0,0,0,0,2,0,0,0,0,yes
2025,FL,12027,DeSoto,549300GKFNPRWNS0GF29,,2,2,0,0.45,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12027,DeSoto,549300GS0W0TEUQS8571,,2,2,0,0.45,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12027,DeSoto,549300KIOYNU323LVJ37,,4,2,0,0.45,3,0,1,0,0,2,0,0,0,0,yes
